# What each kind of creature takes from each element: a damage
# multiplier, higher meaning it is hurt more. 0 is immune.
# wcid,name,health,slash,pierce,bludgeon,cold,fire,acid,electric,nether
# health is how much it has at full, 0 when not recorded: what tells a
# thing worth spending a vulnerability on from one that dies first.
# An empty column means the creature has no figure for that element.
# Regenerate with reference/scripts/data/creatures.sh (reads the ACE
# world database, the community's reconstruction of retail's server
# data; the client has no copy of its own).
1,Clay,28,1,1,1,1,1,1,1,
3,Olthoi Worker,158,0.75,1,1,0.75,0.75,0.42,0.25,
5,Laigus Lugian,105,0.66,0.66,0.66,0.42,0.3,0.9,1,
6,Banderling Scout,43,0.76,0.65,0.5,0.76,1,0.65,1,
7,Drudge Skulker,42,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
8,Creeper Mosswart,47,0.8,0.8,0.8,0.8,1,0.8,1,
10,Mite Scamp,45,0.7,0.8,0.8,0.75,1,1,0.8,
11,Male Tusker,100,0.5,1,0.75,0.75,1,0.75,0.4,
12,Red Phyntos Wasp,35,1,1,1,0.8,0.9,0.9,0.9,
13,White Rat,10,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
16,Undead,35,1,0.7,0.75,0.4,1,0.75,0.86,
17,Gromnie,40,1,1,1,1,1,1,1,
18,Reedshark Elder,60,0.6,0.75,1,0.66,1,1,0.75,
19,Bronze Armoredillo,70,0.53,1,0.5,0.95,0.5,0.7,0.95,
23,Virindi Servant,125,1,1,1,0.5,1,1,0.5,
177,Spiny Armoredillo,38,0.53,1,0.5,0.95,0.5,0.7,0.95,
178,Brown Armoredillo,38,0.53,1,0.5,0.95,0.5,0.7,0.95,
179,Spikey Armoredillo,38,0.53,1,0.5,0.95,0.5,0.7,0.95,
180,Sandy Armoredillo,70,0.53,1,0.5,0.95,0.5,0.7,0.95,
183,Banderling Raver,70,0.76,0.65,0.5,0.76,1,0.65,1,
184,Banderling Captain,65,0.76,0.65,0.5,0.76,1,0.65,1,
185,Bandit,28,1,1,1,1,1,1,1,
187,Bandit Lord,210,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
188,Bandit Mage,200,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
189,Cultist High Priest,245,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
190,Cultist Cohort,200,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
191,Cultist Priest,220,1,1,1,1,1,1,1,
192,Drudge Prowler,36,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
193,Drudge Slinker,40,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
194,Copper Golem,150,0.33,0.5,0.83,0.2,0.2,1,1,
195,Granite Golem,190,0.53,0.9,1,0.1,0.4,0.33,0.4,
196,Ice Golem,95,0.83,0.83,0.8,0,1,0.83,0.8,
197,Iron Golem,1100,0.33,0.5,0.83,0.2,0.1,1,1,
198,Limestone Golem,95,0.63,0.63,1,0.2,0.3,1,0.63,
199,Magma Golem,455,0.9,0.33,0.33,1,0,0.2,0.33,
200,Mud Golem,61,0.83,0.83,0.83,1,1,0.33,0.83,
201,Obsidian Golem,190,0.53,0.9,1,0.1,0.4,0.2,0.4,
202,Sandstone Golem,95,0.33,0.5,1,0.2,0.2,1,0.83,
203,Gromnie Hatchling,40,1,1,1,0.7,0.83,1,1,
204,Lich,90,1,0.52,0.75,0.2,1,0.75,0.86,
205,Obeloth Lugian,150,0.66,0.66,0.66,0.42,0.25,0.9,1,
206,Lithos Lugian,140,0.66,0.66,0.66,0.42,0.25,0.9,1,
208,Mite Matron,100,0.7,0.8,0.8,0.75,1,1,0.8,
209,Mite Squib,75,0.7,0.8,0.8,0.75,1,1,0.8,
210,Mosswart Chief,115,0.55,0.8,0.8,0.38,1,0.3,1,
211,Mudlurk Mosswart,75,0.7,0.8,0.8,0.8,1,0.5,1,
212,Olthoi Noble,275,0.75,1,1,0.75,0.75,0.42,0.25,
213,Olthoi Nymph,115,0.75,1,1,0.75,0.75,0.42,0.25,
214,Olthoi Soldier,190,0.75,1,1,0.75,0.75,0.42,0.25,
215,Blue Phyntos Wasp,35,1,1,1,0.8,0.7,0.8,0.9,
216,Green Phyntos Wasp,35,1,1,1,0.9,0.9,0.75,0.9,
217,Gold Phyntos Wasp,138,1,1,1,0.75,0.75,0.75,0.25,
218,Black Rat,20,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
219,Grey Rat,15,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
220,Brown Rat,30,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
221,Adult Reedshark,60,0.6,0.75,1,0.66,1,1,0.75,
222,Veteran Reedshark,60,0.6,0.75,1,0.66,1,1,0.75,
223,Reedshark Pup,41,0.6,0.75,1,0.66,1,1,0.75,
224,Rogue,170,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
225,Rogue Mage,195,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
226,High Tumerok,160,1,1,1,1,1,1,1,
227,Tumerok Gladiator,223,1,1,1,1,1,1,1,
228,Tumerok High Priest,325,1,1,1,1,1,1,1,
229,Tumerok Officer,110,1,1,1,1,1,1,1,
230,Tumerok Taskmaster,330,1,1,1,1,1,1,1,
231,Tumerok Priest,185,1,1,1,1,1,1,1,
232,Tumerok Scout,45,1,1,1,1,1,1,1,
233,Tumerok Warrior,103,1,1,1,1,1,1,1,
234,Tumerok Worker,48,1,1,1,1,1,1,1,
235,Goldenback Tusker,130,0.5,1,0.75,0.75,1,0.75,0.25,
236,Female Tusker,95,0.5,1,0.75,0.75,1,0.75,0.4,
237,Virindi Master,145,1,1,1,0.5,1,1,0.5,
238,Virindi Puppet,115,1,1,1,0.5,1,1,0.5,
619,Revenant,235,1,0.52,0.75,0.1,1,0.75,0.86,
937,Banderling Guard,73,0.76,0.65,0.5,0.76,1,0.65,1,
938,Banderling Raider,70,0.76,0.65,0.5,0.76,1,0.65,1,
939,Young Banderling,43,0.76,0.65,0.5,0.76,1,0.65,1,
940,Drudge Sneaker,47,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
941,Water Golem,61,0.33,0.5,0.33,1,1,0.83,1,
942,Wood Golem,61,0.83,0.8,0.8,0.77,1,0.8,0.67,
943,Mite Scion,25,0.7,0.8,0.8,0.75,1,1,0.8,
944,Mite Digger,60,0.7,0.8,0.8,0.75,1,1,0.8,
945,Mite Sentry,80,0.7,0.8,0.8,0.75,1,1,0.8,
946,Mite Squire,85,0.7,0.8,0.8,0.75,1,1,0.8,
947,Barker Mosswart,75,0.55,0.8,0.8,0.8,1,0.5,1,
948,Mosswart Feeder,47,0.8,0.8,0.8,0.8,1,0.8,1,
949,Red Rat,55,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
950,Zombie,70,1,0.7,0.75,0.4,1,0.75,0.86,
1210,Mercenary,250,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
1218,Thief,220,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
1240,Oversized Banderling Ogre,130,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
1241,Banderling Bloodblade,130,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
1242,Drudge Hoarder,60,0.86,0.85,0.8,1,1,0.85,1,
1243,Large Silver Rat,90,0.75,0.75,1,0.58,1,0.58,1,
1255,Drudge Slave Keyholder,60,0.86,0.85,0.8,1,1,0.85,1,
1256,Braggart Mosswart,80,0.55,0.8,0.8,0.8,1,0.5,1,
1257,Mosswart Overchief,110,0.55,0.8,0.8,0.38,1,0.3,1,
1258,Ravenous Mosswart,75,0.7,0.8,0.8,0.8,1,0.5,1,
1259,Mosswart Keeper,75,0.7,0.8,0.8,0.8,1,0.5,1,
1273,Giant White Rat,180,0.75,0.75,1,0.58,0.25,0.58,1,
1321,Matted Drudge Ravener,160,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
1322,Drudge Stalker Pack Rat,160,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
1356,Banderling Captain,65,0.76,0.65,0.5,0.76,1,0.65,1,
1362,Trusted Tusker,100,0.42,1,0.75,0.75,1,0.75,0.4,
1404,Guardian of the Lost Light,200,1,0.52,0.75,0.1,1,0.75,0.86,
1405,Swamp Rat,80,0.85,0.85,1,0.85,1,0.9,0.8,
1406,Desert Rat,80,0.85,0.85,1,0.85,0.85,1,1,
1407,Drudge Slave,60,0.86,0.85,0.8,1,1,0.85,1,
1408,Drudge Slave,60,0.86,0.85,0.8,1,1,0.85,1,
1409,Drudge Slave,60,0.86,0.85,0.8,1,1,0.85,1,
1410,Drudge Slave,60,0.86,0.85,0.8,1,1,0.85,1,
1461,Mosswart Mucker,75,0.55,0.8,0.8,0.8,1,0.5,1,
1462,Banderling Rogue,223,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
1463,Revenant,300,1,0.52,0.75,0.1,1,0.75,0.86,
1464,Drudge Robber,38,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
1465,Guardian of the Helm,95,1,0.52,0.75,0.2,1,0.75,0.86,
1466,Wari al Sha'im,135,1,0.52,0.75,0.2,1,0.75,0.86,
1467,Mite Scamp,45,0.7,0.8,0.8,0.75,1,1,0.8,
1468,Drudge Slinker,38,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
1469,Banderling Scout,43,0.76,0.65,0.5,0.76,1,0.65,1,
1470,Mosswart Feeder,47,0.8,0.8,0.8,0.8,1,0.8,1,
1484,Banderling Bandit,165,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
1486,Mosswart Mucker,80,0.55,0.8,0.8,0.8,1,0.5,1,
1497,Banderling Sentry,100,0.76,0.65,0.5,0.76,1,0.65,1,
1520,Banderling Raider Guardian,83,0.76,0.65,0.5,0.76,1,0.65,1,
1521,Heavy Drudge Prowler,50,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
1522,Baron of Colier,113,1,0.52,0.75,0.2,1,0.75,0.86,
1523,Undead Curator,53,1,0.65,0.75,0.4,1,0.75,0.86,
1524,Undead Miner,63,1,0.65,0.75,0.4,1,0.75,0.86,
1535,Ethereal Wisp,20,1,1,1,0,0.55,0.4,0.8,
1536,K'nath Z'bog,50,0.75,0.86,0.58,0.75,1,1,1,
1608,Drudge Lurker,117,0.9,0.61,1,0.9,1,0.9,0.23,
1609,Drudge Stalker,167,0.9,0.61,1,0.9,1,0.9,0.23,
1610,Drudge Ravener,258,0.9,0.61,1,0.9,1,0.9,0.23,
1611,Rust Gromnie,45,1,1,1,0.7,0.83,1,1,
1612,Azure Gromnie,48,1,1,1,1,1,0.7,1,
1613,Ivory Gromnie,60,1,1,1,0.83,0.7,1,1,
1614,Jade Gromnie,68,1,1,1,1,0.83,1,0.7,
1615,Ash Gromnie,90,1,1,1,0.5,0.5,0.5,0.5,
1616,Swamp Gromnie,80,0.5,1.11,1,1,1,0.91,1,
1617,Amploth Lugian,125,0.66,0.66,0.66,0.42,0.3,0.9,1,
1618,Gigas Lugian,200,0.66,0.66,0.66,0.42,0.25,0.9,1,
1619,Mosswart Shaman,90,0.7,0.8,0.8,0.8,1,0.6,1,
1620,Injured Olthoi,70,0.75,1,1,0.75,0.75,0.42,0.25,
1621,Olthoi Queen,308,0.75,1,1,0.75,0.75,0.42,0.25,
1622,Mire Phyntos Wasp,65,1,1,1,0.8,0.7,0.8,0.8,
1623,Desert Rat,80,0.85,0.85,1,0.85,0.85,1,1,
1624,Swamp Rat,80,0.85,0.85,1,0.85,1,0.9,0.8,
1625,Mountain Rat,80,0.8,0.85,1,0.85,0.85,1,1,
1626,Silver Rat,90,0.75,0.75,1,0.58,1,0.58,1,
1627,Tusker Crimsonback,110,0.5,1,0.75,0.75,1,0.75,0.25,
1628,Tusker Slave,400,0.5,1,0.75,0.75,1,0.75,0.25,
1629,Tusker Guard,260,0.5,1,0.75,0.75,1,0.75,0.25,
1630,Lich Lord,235,1,0.52,0.75,0.2,1,0.75,0.86,
1631,Drudge Servant,60,0.86,0.85,0.8,1,1,0.85,1,
1632,Drudge Slave,60,0.86,0.85,0.8,1,1,0.85,1,
1668,Banderling Breeder,70,0.76,0.65,0.5,0.76,1,0.65,1,
1669,Banderling Chief,95,0.76,0.65,0.5,0.76,1,0.65,1,
1756,Shadow Child,75,1,0.5,0.67,0.1,1,0.2,0.5,
1757,Shadow Lieutenant,185,1,0.5,0.67,0.1,1,0.2,0.5,
1758,Shadow,115,1,0.5,0.67,0.1,1,0.2,0.5,
1759,Skeleton,43,0.75,0.6,1,0.65,0.9,0.75,0.75,
1760,Skeleton Warrior,95,0.58,0.4,1,0.5,0.9,0.6,0.5,
1761,Skeleton Captain,95,0.58,0.3,1,0.4,0.9,0.42,0.4,
1762,Skeleton Lord,108,0.58,0.25,1,0.3,0.9,0.42,0.4,
1763,Lesser Mu-miyah,65,0.75,0.58,0.75,0.4,1,1,0.5,
1764,Greater Mu-miyah,75,0.75,0.58,0.75,0.4,1,1,0.46,
1765,Horrible Mu-miyah,130,0.75,0.58,0.75,0.25,1,1,0.46,
1766,Stony Armoredillo,38,0.53,1,0.5,0.95,0.5,0.7,0.95,
1986,Water Wisp,30,1,1,1,0,0.55,0.4,0.8,
1987,Ghost Wisp,50,1,1,1,0,0.4,0.4,0.8,
1988,Dark Wisp,70,1,1,1,0,0.3,0.3,0.8,
1989,Shadow Wisp,120,1,1,1,0,0.3,0.3,0.8,
2186,Mosswart Shaman,80,0.7,0.8,0.8,0.8,1,0.6,1,
2223,Orcud the Beggar,80,1,1,1,1,1,1,1,
2224,Dinsmal the Beggar,95,1,1,1,1,1,1,1,
2225,Binthura the Beggar,108,1,1,1,1,1,1,1,
2439,Tumerok Fighter,78,1,1,1,1,1,1,1,
2442,Straw Drudge,16,1,1,1,1,1,1,1,
2443,Straw Phyntos Wasp,16,1,1,1,1,1,1,1,
2444,Straw Rat,16,1,1,1,1,1,1,1,
2481,Tumerok Priest,85,1,1,1,1,1,1,1,
2482,Tumerok Major,200,1,1,1,1,1,1,1,
2483,Tumerok Gladiator,123,1,1,1,1,1,1,1,
2484,Tumerok Taskmaster,330,1,1,1,1,1,1,1,
2485,Augmented Tumerok,250,1,1,1,1,1,1,1,
2486,Tumerok High Priest,110,1,1,1,1,1,1,1,
2487,Tumerok Worker,48,1,1,1,1,1,1,1,
2488,Tumerok Warrior,103,1,1,1,1,1,1,1,
2489,Tumerok Officer,95,1,1,1,1,1,1,1,
2490,High Tumerok,160,1,1,1,1,1,1,1,
2491,Tumerok Overlord,500,1,1,1,1,1,1,1,
2564,Freshwater Armoredillo,98,0.53,1,0.5,0.5,0.7,0.5,0.7,
2565,Shore Armoredillo,98,0.53,1,0.5,0.5,0.7,0.4,0.7,
2566,Black Rabbit,5,1,1,1,1,1,1,1,
2567,Brown Rabbit,5,1,1,1,1,1,1,1,
2568,White Rabbit,2599,1,1,1,1,1.5,1,1,
2569,K'nath N'gell,55,0.75,0.86,0.58,0.75,1,1,1,
2570,K'nath S'tath,60,0.75,0.86,0.58,0.75,1,1,1,
2571,K'nath N'osaj,25,0.75,0.86,0.58,0.75,1,1,1,
2572,K'nath D'Nob,65,0.75,0.86,0.58,0.75,1,1,1,
2573,K'nath T'aed,90,0.75,0.86,0.58,0.75,1,1,1,
2574,Rough Monouga,115,0.6,0.9,0.45,1,0.45,0.75,0.55,
2575,Crude Monouga,125,0.52,0.9,0.45,1,0.45,0.75,0.46,
2576,Wild Monouga,130,0.52,0.9,0.45,1,0.45,0.75,0.46,
2577,Shallows Shark,55,0.85,1,0.85,0.52,1,0.45,0.85,
2578,Shallows Lurker,60,0.85,1,0.85,0.52,1,0.45,0.85,
2579,Shallows Slayer,60,0.85,1,0.85,0.52,1,0.45,0.85,
2580,White Mattekar,65,0.58,0.9,0.86,0.4,1,0.75,0.4,
2581,Snowy Mattekar,68,0.58,0.9,0.86,0.4,1,0.75,0.4,
2582,Great Mattekar,73,0.58,0.9,0.86,0.25,1,0.75,0.25,
2583,Se Sclavus,65,1,0.75,0.46,1,0.75,0.4,0.4,
2584,Aste Sclavus,85,1,0.75,0.46,1,0.75,0.4,0.4,
2585,Essa Sclavus,105,1,0.75,0.46,1,0.75,0.25,0.25,
2586,Sata Sclavus,165,1,0.75,0.46,1,0.75,0.25,0.25,
2607,Lilly of Glenden Wood,100,1,1,1,1,1,1,1,
2608,Jibrit Zefir,25,1,0.8,1,0.8,0.6,0.85,0.65,
2610,Kilif Zefir,50,1,0.8,1,0.8,0.6,0.85,0.65,
2611,Zofrit Zefir,70,1,0.8,1,0.8,0.6,0.85,0.65,
2612,Outcast Monouga,40,0.8,0.9,0.7,1,0.7,0.8,0.8,
3607,Tibri the Cavedweller,58,1,1,1,1,1,1,1,
3663,Skeleton,15,0.75,0.6,1,0.65,0.9,0.75,0.75,
3917,Collector,110,1,1,1,1,1,1,1,
3918,Collector,125,1,1,1,1,1,1,1,
3919,Jewel Collector,130,1,1,1,1,1,1,1,
3920,Collector,125,1,1,1,1,1,1,1,
3921,Stone Collector,115,1,1,1,1,1,1,1,
3922,Tumerok Collector,135,1,1,1,1,1,1,1,
3923,Wing Collector,95,1,1,1,1,1,1,1,
3924,Wing Collector,105,1,1,1,1,1,1,1,
3925,Ivory Crafter,115,1,1,1,1,1,1,1,
3926,Ivory Crafter,125,1,1,1,1,1,1,1,
3927,Obsidian Enchanter,125,1,1,1,1,1,1,1,
3928,Obsidian Enchantress,130,1,1,1,1,1,1,1,
3929,Obsidian Enchantress,123,1,1,1,1,1,1,1,
3930,Olthoi Hunter,176,1,1,1,1,1,1,1,
3931,Trophy Smith,128,1,1,1,1,1,1,1,
3932,Trophy Smith,128,1,1,1,1,1,1,1,
4055,Ri-Gau Shi,125,1,1,1,1,1,1,1,
4099,Tumerok Scout,45,1,1,1,1,1,1,1,
4100,Tumerok Warrior,103,1,1,1,1,1,1,1,
4101,Tumerok Fighter,78,1,1,1,1,1,1,1,
4102,Tumerok Gladiator,223,1,1,1,1,1,1,1,
4103,Tumerok Officer,110,1,1,1,1,1,1,1,
4104,High Tumerok,160,1,1,1,1,1,1,1,
4105,Tumerok Priest,185,1,1,1,1,1,1,1,
4106,Tumerok High Priest,325,1,1,1,1,1,1,1,
4107,Tumerok Worker,48,1,1,1,1,1,1,1,
4108,Gnawer Shreth,15,0.9,0.9,1,1.42,0.8,1,0.85,
4109,Carrion Shreth,25,0.8,0.8,1,1.42,0.8,1,0.85,
4110,Blood Shreth,38,0.58,0.75,1,1,0.5,1,0.6,
4111,Hunter Shreth,50,0.58,0.75,1,1,0.5,0.42,0.5,
4112,Vorous Shreth,65,0.58,0.75,1,1,0.5,0.42,0.5,
4119,Colossal Monouga,400,1,1,1,1,1,1,1,
4120,Safa bint Jusun,17,1,1,1,1,1,1,1,
4122,Le-Ai Rea,100,1,1,1,1,1,1,1,
4123,Tortured Soul,113,1,0.52,0.75,0.2,1,0.75,0.86,
4124,Lich Overseer,89,1,0.52,0.75,0.2,1,0.75,0.86,
4125,Pile O' Bones,33,0.75,0.6,1,0.65,0.9,0.75,0.75,
4126,Accursed Miner,33,0.75,0.6,1,0.65,0.9,0.75,0.75,
4127,Cursed Foreman,89,1,0.52,0.75,0.2,1,0.75,0.86,
4131,Tan Rat,15,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
4132,Russet Rat,15,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
4201,Drunken Madman,110,1,1,1,1,1,1,1,
4202,Grilhud the Hermit,133,1,1,1,1,1,1,1,
4212,Tremendous Monouga,100000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
4213,Leather Crafter,123,1,1,1,1,1,1,1,
4214,Leather Crafter,45,1,1,1,1,1,1,1,
4215,Leather Crafter,70,1,1,1,1,1,1,1,
4216,Diamond Golem,555,0.33,0.67,1,0.5,0.5,0.5,0.5,
4217,Dark Revenant,300,1,0.52,0.75,0.1,1,0.75,0.86,
4242,Sharp Chittick,70,1,1,1,1,1,1,1,
4243,Horned Chittick,170,0.53,1,0.5,0.5,0.7,0.4,0.7,
4244,Stinging Chittick,490,0.6,1,0.5,0.7,0.65,1,0.65,
4245,Mite Snippet,20,0.7,0.8,0.8,0.75,1,1,0.8,
4246,Rank Moarsman,125,0.86,0.75,0.42,0.86,0.58,0.25,0.42,
4247,Foul Moarsman,275,0.86,0.75,0.42,0.86,0.58,0.25,0.42,
4248,Putrid Moarsman,405,0.86,0.75,0.42,0.86,0.58,0.25,0.42,
4249,Young Mosswart,47,0.8,0.8,0.8,0.8,1,0.8,1,
4250,Olthoi Worm,110,0.75,1,1,0.75,0.75,0.42,0.25,
4251,Olthoi Grub,115,0.75,1,1,0.75,0.75,0.42,0.25,
4252,Olthoi Crawler,125,0.75,1,1,0.75,0.75,0.42,0.25,
4253,Panumbris Shadow,255,1,0.5,0.67,0.1,1,0.2,0.5,
4254,Umbris Shadow,255,1,0.5,0.67,0.1,1,0.2,0.5,
4255,Malus Shreth,245,0.58,0.75,1,1.42,0.25,0.42,0.42,
4256,Slithis Tendril,100,0.86,0.42,0.42,0.25,0.86,0.42,0.25,
4257,Slithis Tentacle,100,0.86,0.42,0.42,0.25,0.86,0.42,0.25,
4258,Slithis Eye Stalk,150,0.86,0.58,0.25,0.25,0.86,0.58,0.13,
4259,Slithayr Tendril,180,0.86,0.42,0.42,0.25,0.86,0.42,0.25,
4260,Slithayr Tentacle,140,0.86,0.42,0.42,0.25,0.86,0.42,0.25,
4261,Slithayr Eye Stalk,210,0.86,0.58,0.25,0.25,0.86,0.58,0.13,
4262,Green Deru,90,1,1,1,1,1,1,1,
4263,Tall Deru,110,1,1,1,1,1,1,1,
4264,Full Deru,125,1,1,1,1,1,1,1,
4265,Old Deru,90,1,1,1,1,1,1,1,
4266,Old Bones,43,0.75,0.6,1,0.65,0.9,0.75,0.75,
4789,Obsidian Enchantress,130,1,1,1,1,1,1,1,
