# Which element each spell is about.
# spell_id,role,element,name
# role is "attack" (deals that element) or "vuln" (makes whoever it is
# cast on take more of it: the client only uses the ones that take a
# target, so it never casts one on itself). The element is a DamageType bit: 1 slash, 2 pierce,
# 4 bludgeon, 8 cold, 16 fire, 32 acid, 64 electric, 128 health,
# 256 stamina, 512 mana, 1024 nether. The name is there to read by; the
# client matches on the id.
# Regenerate with reference/scripts/data/spell_elements.sh (reads the
# ACE world database, the community's reconstruction of retail's server
# data; the client's SpellTable does not carry the element).
21,vuln,16,Fire Vulnerability Other I
22,vuln,16,Fire Vulnerability Self I
27,attack,16,Flame Bolt I
28,attack,8,Frost Bolt I
57,attack,2,Magic Bolt
58,attack,32,Acid Stream I
59,attack,32,Acid Stream II
60,attack,32,Acid Stream III
61,attack,32,Acid Stream IV
62,attack,32,Acid Stream V
63,attack,32,Acid Stream VI
64,attack,4,Shock Wave I
65,attack,4,Shock Wave II
66,attack,4,Shock Wave III
67,attack,4,Shock Wave IV
68,attack,4,Shock Wave V
69,attack,4,Shock Wave VI
70,attack,8,Frost Bolt II
71,attack,8,Frost Bolt III
72,attack,8,Frost Bolt IV
73,attack,8,Frost Bolt V
74,attack,8,Frost Bolt VI
75,attack,64,Lightning Bolt I
76,attack,64,Lightning Bolt II
77,attack,64,Lightning Bolt III
78,attack,64,Lightning Bolt IV
79,attack,64,Lightning Bolt V
80,attack,64,Lightning Bolt VI
81,attack,16,Flame Bolt II
82,attack,16,Flame Bolt III
83,attack,16,Flame Bolt IV
84,attack,16,Flame Bolt V
85,attack,16,Flame Bolt VI
86,attack,2,Force Bolt I
87,attack,2,Force Bolt II
88,attack,2,Force Bolt III
89,attack,2,Force Bolt IV
90,attack,2,Force Bolt V
91,attack,2,Force Bolt VI
92,attack,1,Whirling Blade I
93,attack,1,Whirling Blade II
94,attack,1,Whirling Blade III
95,attack,1,Whirling Blade IV
96,attack,1,Whirling Blade V
97,attack,1,Whirling Blade VI
99,attack,32,Acid Blast III
100,attack,32,Acid Blast IV
101,attack,32,Acid Blast V
